Map,Mode,Team,Handle,Canonical,Kills,Deaths,DMG,Heals,Caps
M1,HP,RED,lordd90,lorddicys,100,,18578,3066,0
M1,HP,RED,abosty,abosty,84,,13542,5703,11
M1,HP,RED,arrchonn,arrchonn,74,,9499,2427,4
M1,HP,RED,outpasts,outpasts,59,,9332,5163,1
M1,HP,RED,nullhunter,nullhunter,43,,9966,2997,0
M1,HP,RED,h3untrix,h3untrix,37,,7352,3297,0
M1,HP,RED,SoylentDingleBerry,SoylentDingleBerry,31,,4752,6357,6
M1,HP,RED,byfroncantstopghost,byfroncantstopghost,25,,5228,6048,1
M1,HP,RED,thundercxdes,thundercxdes,25,,5772,5127,4
M1,HP,RED,Zylosian,Zylosian,24,,5055,4665,1
M1,HP,RED,Xxjake_zx,Xxjake_zx,23,,6318,4995,1
M1,HP,RED,G4ME4LL,G4ME4LL,19,,5001,4239,3
M1,HP,BLUE,Khritus,khritus,105,,18256,3648,3
M1,HP,BLUE,goatvicts,goatvicts,83,,15566,2916,0
M1,HP,BLUE,J1HNY,J1HNY,83,,15702,3777,0
M1,HP,BLUE,G2_RCM,G2_RCM,71,,11005,4845,2
M1,HP,BLUE,Vr1tux,Vr1tux,51,,8555,2835,6
M1,HP,BLUE,Enkhio,Enkhio,50,,8950,3771,5
M1,HP,BLUE,deezmvn,deezmvn,50,,13489,3291,2
M1,HP,BLUE,menter,menter,42,,10005,5637,12
M1,HP,BLUE,MeepCitense_59,MeepCitense_59,19,,3795,3768,1
M1,HP,BLUE,medvai2,medvai2,19,,4920,2310,0
M1,HP,BLUE,Camtheboi14,Camtheboi14,17,,3783,3345,3
M1,HP,BLUE,Johnnyy_Walker,Johnnyy_Walker,13,,1948,936,0
M2,HP,RED,Khritus,khritus,77,,13648,2679,5
M2,HP,RED,aspirrant,aspirrant,59,,11839,4638,4
M2,HP,RED,jawsator,jawsator,58,,9537,2499,3
M2,HP,RED,FIBRAA,FIBRAA,58,,14137,5031,5
M2,HP,RED,blacklisting,blacklisting,57,,14214,4083,2
M2,HP,RED,SnowAtor,Da_mas,53,,11740,4791,4
M2,HP,RED,vertispace,vertispace,51,,12110,5064,3
M2,HP,RED,handprlnt,handprlnt,39,,8986,3405,9
M2,HP,RED,Enigmatic_Compon,Enigmatic_Compon,33,,8816,6417,5
M2,HP,RED,LoyalReaper,LoyalReaper,27,,6875,5880,7
M2,HP,RED,battlebans,battlebans,16,,3495,6384,3
M2,HP,RED,swimmervicen,swimmervicen,11,,3354,7599,4
M2,HP,BLUE,t_enshimaster,Tenshi,81,,11431,3873,3
M2,HP,BLUE,shaq966,shaquillee,76,,15564,5016,4
M2,HP,BLUE,osaidasasldik2,osaidasasldik2,70,,14357,4827,4
M2,HP,BLUE,pastvayne,pastvayne,65,,13423,4797,3
M2,HP,BLUE,TarBlackCoonMonkey,TarBlackCoonMonkey,61,,12112,2760,1
M2,HP,BLUE,Noctor765_YT,Noctor765_YT,49,,8118,4449,4
M2,HP,BLUE,Oxledus,Oxledus,45,,10328,7005,10
M2,HP,BLUE,grenegublin,grenegublin,44,,7611,6084,7
M2,HP,BLUE,265jah,265jah,28,,10532,4176,3
M2,HP,BLUE,WETLOVOTIRAGINGDUC,WETLOVOTIRAGINGDUC,24,,5613,7017,20
M2,HP,BLUE,ValorExostylx,ValorExostylx,9,,2365,6285,8
M2,HP,BLUE,kuurb,kuurb,1,,701,276,0
M3,,VAK,V_iridian,V_iridian,135,84,18356,1586,
M3,,VAK,pamsbeamedu,p_ams,111,88,15797,2284,
M3,,VAK,JakeAtlantis,JakeAtlantis,99,64,15460,1466,
M3,,VAK,omwvin,omwvin,97,63,12919,1996,
M3,,VAK,SN_Apyrzional,SN_Apyrzional,95,84,12225,2754,
M3,,VAK,d9riaa,d9riaa,91,77,11413,1420,
M3,,VAK,youngcion,youngcion,79,69,11976,2110,
M3,,VAK,exRatchet,exRatchet,73,69,9922,4512,
M3,,VAK,shugharts,stavcks,53,31,7977,1198,
M3,,VAK,PAWSKELLYMERC,PAWSKELLYMERC,43,18,5124,578,
M3,,VAK,omwsnax,omwsnax,41,69,6803,2030,
M3,,VAK,CynicalFishy,CynicalFishy,39,80,4980,2522,
M3,,VAK,omwvalk,omwvalk,32,20,4879,872,
M3,,VAK,handprlnt,handprlnt,30,42,5090,1568,
M3,,VAK,bloodinbeijing,bloodinbeijing,23,87,4033,1074,
M3,,RAID,Khritus,khritus,136,60,19143,2050,
M3,,RAID,Apocryphae,Apocryphae,116,64,15247,1954,
M3,,RAID,Vyprahul,Vyprahul,97,84,13937,2756,
M3,,RAID,Bolifax,Bolifax,86,82,12122,1560,
M3,,RAID,Enchzx,Enchzx,65,71,8061,2086,
M3,,RAID,MrCometDusts,MrCometDusts,48,80,7570,1370,
M3,,RAID,Austingani3,Austingani3,42,55,6944,2446,
M3,,RAID,PANSTAT99,PANSTAT99,37,81,5716,2068,
M3,,RAID,RedactedSightz,RedactedSightz,28,96,5038,2158,
M3,,RAID,Desoleum,desoleum,26,115,4800,1980,
M3,,RAID,damenought,damejulio1942,23,28,4235,352,
M3,,RAID,Azuracy,Azuracy,19,35,3251,1342,
M4,HP,RED,jawsator,jawsator,70,,8447,3180,0
M4,HP,RED,evilnura,evilnura,65,,12073,2835,7
M4,HP,RED,accelfrenzy,accelfrenzy,50,,11751,6660,6
M4,HP,RED,crash6474,crash6474,47,,9246,4386,2
