Canonical,Year,Games,PriorOVR,PriorYear,NewOVR,Delta,PosteriorSigma,AvgSurpriseZ
265jah,2024,1,,,75,,,
8kr6,2024,1,,,82,,,
abosty,2024,1,,,91,,,
accelfrenzy,2024,1,,,91,,,
Apocryphae,2024,1,,,87,,,
arrchonn,2024,1,,,87,,,
aspirrant,2024,4,,,95,,,
asunaspace,2024,1,,,83,,,
Austingani3,2024,1,,,78,,,
Avaitron,2024,1,,,95,,,
Azuracy,2024,1,,,71,,,
Bacon_Man5000,2024,1,,,76,,,
battlebans,2024,1,,,69,,,
blacklisting,2024,1,,,95,,,
bloodinbeijing,2024,1,,,70,,,
Bolifax,2024,1,,,84,,,
byfroncantstopghost,2024,1,,,71,,,
c4spian,2024,2,,,88,,,
c9iro,2024,1,,,89,,,
cakeosityz,2024,1,,,86,,,
Camtheboi14,2024,1,,,70,,,
cf0921,2024,1,,,77,,,
chocolatemilk24719,2024,1,,,73,,,
Colonelpwn2,2024,1,,,82,,,
CoolAndrewNumber1,2024,2,,,86,,,
crash6474,2024,1,,,85,,,
CynicalFishy,2024,1,,,72,,,
d9riaa,2024,1,,,85,,,
Da_mas,2024,1,,,94,,,
damejulio1942,2024,1,,,86,,,
deezmvn,2024,1,,,84,,,
desoleum,2024,1,,,77,,,
DoctorKhel,2024,1,,,85,,,
Enchzx,2024,1,,,80,,,
Enigmatic_Compon,2024,1,,,76,,,
Enkhio,2024,1,,,81,,,
evilchxw,2024,1,,,86,,,
evilcola,2024,1,,,81,,,
evilnura,2024,1,,,96,,,
evis2026,2024,1,,,92,,,
exRatchet,2024,1,,,83,,,
FIBRAA,2024,3,,,84,,,
fireschoolbus1,2024,2,,,90,,,
flawstad_imrecording,2024,2,,,82,,,
FreedomReaper,2024,1,,,88,,,
G2_RCM,2024,1,,,86,,,
G4ME4LL,2024,1,,,71,,,
goatvicts,2024,1,,,95,,,
grenegublin,2024,4,,,78,,,
h3untrix,2024,1,,,74,,,
handprlnt,2024,3,,,74,,,
hecactia,2024,1,,,95,,,
highlyy,2024,1,,,85,,,
HVAX,2024,1,,,80,,,
J1HNY,2024,1,,,90,,,
JakeAtlantis,2024,1,,,88,,,
jawsator,2024,2,,,81,,,
Johnnyy_Walker,2024,1,,,69,,,
khritus,2024,5,,,92,,,
KILLMAN,2024,1,,,88,,,
kuurb,2024,1,,,78,,,
lmk,2024,1,,,79,,,
lorddicys,2024,1,,,91,,,
LoyalReaper,2024,1,,,83,,,
lsxaiah,2024,1,,,87,,,
lv3_l,2024,1,,,68,,,
m_jor,2024,1,,,91,,,
makomami,2024,1,,,83,,,
medvai2,2024,1,,,70,,,
MeepCitense_59,2024,1,,,69,,,
menter,2024,1,,,85,,,
mollywhopped,2024,1,,,73,,,
MrCometDusts,2024,1,,,77,,,
Noctor765_YT,2024,1,,,80,,,
nqthcn,2024,1,,,86,,,
nullhunter,2024,1,,,78,,,
omwlilbro,2024,1,,,72,,,
omwsnax,2024,1,,,76,,,
omwvalk,2024,1,,,77,,,
omwvin,2024,1,,,87,,,
osaidasasldik2,2024,1,,,89,,,
outpasts,2024,1,,,82,,,
Oxledus,2024,1,,,85,,,
p_ams,2024,2,,,86,,,
PANSTAT99,2024,1,,,73,,,
pastvayne,2024,3,,,85,,,
PAWSKELLYMERC,2024,1,,,78,,,
pdualy,2024,1,,,83,,,
qirvv,2024,1,,,85,,,
racvk,2024,1,,,91,,,
RedactedSightz,2024,1,,,71,,,
