Canonical,Games,PriorOVR,PriorYear,NewOVR,Delta,PosteriorSigma,AvgSurpriseZ
J1HNY,3,(none; default 87),,91,4.23,3.10,0.98
FIBRAA,3,(none; default 87),,91,4.00,3.10,0.72
deezmvn,2,(none; default 87),,90,3.22,3.63,1.14
lorddicys,2,88,2022,91,2.96,3.36,1.18
CoolAndrewNumber1,6,(none; default 87),,90,2.93,2.31,0.93
handprlnt,3,(none; default 87),,84,-2.66,3.10,-0.60
pastvayne,3,83,2023,86,2.50,2.62,0.65
Johnnyy_Walker,1,(none; default 87),,85,-2.50,4.56,-2.12
battlebans,1,(none; default 87),,85,-2.50,4.56,-1.38
osaidasasldik2,1,(none; default 87),,90,2.50,4.56,1.35
ValorExostylx,1,(none; default 87),,85,-2.50,4.56,-1.18
JakeAtlantis,1,(none; default 87),,90,2.50,4.56,1.82
PAWSKELLYMERC,1,(none; default 87),,85,-2.50,4.56,-1.83
c9iro,1,(none; default 87),,90,2.50,4.56,1.94
evis2026,1,(none; default 87),,90,2.50,4.56,2.53
tobehonestba,1,(none; default 87),,85,-2.50,4.56,-2.00
Waxer222,1,75,2021,78,2.50,4.05,1.89
cf0921,1,75,2023,78,2.50,3.33,1.65
omwlilbro,1,(none; default 87),,85,-2.50,4.56,-1.17
lv3_l,1,(none; default 87),,85,-2.50,4.56,-1.45
vliq3,1,(none; default 87),,85,-2.50,4.56,-1.19
Bacon_Man5000,1,(none; default 87),,85,-2.50,4.56,-0.99
OT7SURGE,1,(none; default 87),,85,-2.50,4.56,-1.88
goId6n,1,(none; default 87),,85,-2.50,4.56,-1.48
jomjastic,1,(none; default 87),,90,2.50,4.56,1.48
Enchzx,1,(none; default 87),,85,-2.48,4.56,-1.43
lsxaiah,1,(none; default 87),,89,2.41,4.56,1.32
Azuracy,1,(none; default 87),,85,-2.41,4.56,-1.39
swimmervicen,1,(none; default 87),,85,-2.35,4.56,-1.10
flawstad_imrecording,2,(none; default 87),,89,2.34,3.63,0.55
x2askl7z3n57vn,1,(none; default 87),,89,2.33,4.56,1.28
265jah,1,(none; default 87),,89,2.26,4.56,1.06
Ran502,1,87,2023,85,-2.20,3.33,-2.23
mollywhopped,1,72,2021,74,2.13,4.05,0.93
f_rmula,2,(none; default 87),,85,-2.03,3.63,-0.41
MALIICE,1,(none; default 87),,85,-1.97,4.56,-1.07
CynicalFishy,1,(none; default 87),,85,-1.94,4.56,-1.12
paul321321,2,89,2025,87,-1.89,2.45,-1.45
JAWS,2,91,2025,89,-1.86,2.45,-1.58
omwvalk,1,(none; default 87),,85,-1.84,4.56,-1.06
Camtheboi14,1,(none; default 87),,85,-1.82,4.56,-1.05
MeepCitense_59,1,(none; default 87),,85,-1.82,4.56,-1.05
Aurelilian,1,(none; default 87),,85,-1.74,4.56,-0.94
menter,1,(none; default 87),,89,1.73,4.56,1.00
arrchonn,1,(none; default 87),,85,-1.70,4.56,-0.98
chocolatemilk24719,1,(none; default 87),,85,-1.65,4.56,-0.90
hecactia,1,93,2026,95,1.64,2.68,1.64
bloodinbeijing,1,(none; default 87),,85,-1.63,4.56,-0.94
abosty,1,(none; default 87),,89,1.63,4.56,0.94
khritus,6,90,2026,92,1.61,1.90,0.56
desoleum,1,77,2023,79,1.57,3.33,1.69
rinarcy,4,95,2026,93,-1.56,2.12,-0.74
Vyprahul,5,87,2026,89,1.51,2.00,0.58
Da_mas,1,95,2020,94,-1.47,4.05,-0.87
Stratvgy,1,(none; default 87),,86,-1.46,4.56,-0.80
medvai2,1,(none; default 87),,86,-1.46,4.56,-0.85
renshire,2,87,2026,88,1.45,2.45,1.09
p_ams,2,85,2025,86,1.45,2.45,1.11
8kr6,2,(none; default 87),,86,-1.45,3.63,-0.06
vertispace,1,(none; default 87),,88,1.43,4.56,0.67
ImperfectJayboss,2,84,2026,85,1.42,2.45,1.12
DPRSPOOK,1,(none; default 87),,86,-1.39,4.56,-0.76
evilchxw,1,(none; default 87),,88,1.37,4.56,0.75
m_jor,1,93,2026,92,-1.36,2.68,-1.78
DoctorKhel,1,(none; default 87),,86,-1.32,4.56,-0.60
racvk,2,90,2024,91,1.30,2.91,0.65
fishtavius,1,(none; default 87),,86,-1.29,4.56,-0.74
m_lenia,1,83,2026,84,1.21,2.68,2.02
ANTLCIPATE,1,(none; default 87),,86,-1.21,4.56,-0.70
RICESREVENGE,1,90,2022,89,-1.21,4.05,-0.88
SiegeSquad,1,(none; default 87),,88,1.18,4.56,0.64
w_plop,3,(none; default 87),,88,1.12,3.10,0.23
d9riaa,1,(none; default 87),,86,-1.10,4.56,-0.64
DRNONCHAIANT,1,(none; default 87),,86,-1.09,4.56,-0.63
PANSTAT99,1,(none; default 87),,86,-1.04,4.56,-0.60
asunaspace,1,85,2021,84,-1.04,4.05,-0.72
qirvv,3,87,2026,88,1.04,2.27,0.85
youngcion,1,86,2023,87,1.03,3.33,1.12
Oxledus,1,84,2025,85,1.02,2.68,1.37
nullhunter,1,(none; default 87),,88,1.02,4.56,0.59
TarBlackCoonMonkey,1,(none; default 87),,88,0.98,4.56,0.46
Noctor765_YT,1,(none; default 87),,86,-0.98,4.56,-0.46
Tenshi,5,87,2026,86,-0.96,2.00,-0.41
moooshiimoooshii,3,86,2026,85,-0.94,2.27,-0.57
cakeosityz,1,85,2024,86,0.94,3.33,0.61
B1GMOP,1,79,2024,80,0.94,3.33,0.95
SoylentDingleBerry,1,(none; default 87),,86,-0.89,4.56,-0.51
Dahblueman,1,83,2026,84,0.88,2.68,1.38
snake_100nm,1,(none; default 87),,88,0.88,4.56,0.51
Vr1tux,1,(none; default 87),,86,-0.88,4.56,-0.51
st_ellar,1,(none; default 87),,86,-0.87,4.56,-0.41
ghostlywhiff,1,87,2026,88,0.86,2.68,1.43
HVAX,1,80,2021,81,0.84,4.05,0.48
damejulio1942,1,88,2025,87,-0.83,2.68,-1.37
kreayc,3,87,2026,88,0.81,2.27,0.44
kuurb,1,80,2026,79,-0.81,2.68,-1.09
yxng_wes,1,83,2023,82,-0.80,3.33,-0.87
Xialafils,1,93,2024,92,-0.78,3.33,-0.80
exRatchet,1,(none; default 87),,88,0.77,4.56,0.44
lmk,1,(none; default 87),,86,-0.75,4.56,-0.41
FreedomReaper,1,89,2026,88,-0.75,2.68,-0.98
c4spian,6,89,2026,90,0.72,1.90,0.29
pastlight,1,87,2026,86,-0.72,2.68,-1.03
infantrxy,1,(none; default 87),,86,-0.72,4.56,-0.41
Zylosian,1,(none; default 87),,86,-0.71,4.56,-0.41
Flamedxx,3,82,2025,81,-0.71,2.27,-0.41
grenegublin,4,81,2020,82,0.70,2.63,0.02
KILLMAN,1,89,2023,88,-0.68,3.33,-0.58
shaquillee,1,92,2026,93,0.63,2.68,0.85
zeustage,1,82,2026,81,-0.63,2.68,-0.84
WETLOVOTIRAGINGDUC,1,(none; default 87),,86,-0.60,4.56,-0.28
V_iridian,1,88,2026,89,0.60,2.68,1.00
evanvictorjames,3,85,2026,86,0.58,2.27,0.25
pdualy,1,85,2024,84,-0.55,3.33,-0.56
G4ME4LL,1,(none; default 87),,86,-0.54,4.56,-0.31
fireschoolbus1,2,91,2026,90,-0.52,2.45,-0.39
evilcola,1,82,2021,83,0.50,4.05,0.35
goatvicts,2,95,2026,95,0.49,2.45,0.39
Austingani3,1,(none; default 87),,87,0.48,4.56,0.28
iiEmxrld,1,83,2024,83,-0.48,3.33,-0.52
Bolifax,1,(none; default 87),,87,0.46,4.56,0.26
deadlyful,3,87,2026,87,-0.45,2.27,-0.22
cencede,2,89,2024,89,-0.44,2.91,-0.22
Xxjake_zx,1,(none; default 87),,87,0.39,4.56,0.23
jawsator,2,(none; default 87),,87,0.39,3.63,0.38
h3untrix,1,(none; default 87),,87,-0.38,4.56,-0.22
wrystt,1,85,2025,85,0.38,2.68,0.49
evilnura,1,95,2023,95,0.38,3.33,0.32
gIoryfication,1,87,2023,87,-0.38,3.33,-0.41
RedactedSightz,1,(none; default 87),,87,-0.38,4.56,-0.22
omwhugo,1,91,2026,91,0.37,2.68,0.50
accelfrenzy,1,91,2023,91,0.35,3.33,0.30
Colonelpwn2,1,84,2024,84,-0.34,3.33,-0.35
VESPA_HUNTER,1,(none; default 87),,87,0.33,4.56,0.18
Enigmatic_Compon,1,(none; default 87),,87,0.32,4.56,0.15
omwvin,1,(none; default 87),,87,0.31,4.56,0.18
cahpuh,2,90,2025,90,0.31,2.45,0.21
s2n_phino,1,87,2025,87,0.30,2.68,0.30
MrCometDusts,1,(none; default 87),,87,-0.30,4.56,-0.17
highlyy,1,86,2026,86,-0.28,2.68,-0.36
BUCVKS,1,(none; default 87),,87,0.23,4.56,0.13
Jesxaiah,1,87,2024,87,-0.23,3.33,-0.25
outclaim,1,85,2025,85,0.21,2.68,0.34
Enkhio,1,(none; default 87),,87,-0.21,4.56,-0.12
byfroncantstopghost,1,(none; default 87),,87,-0.21,4.56,-0.12
nqthcn,1,86,2026,86,-0.17,2.68,-0.22
bombpacts,1,86,2026,86,0.16,2.68,0.27
G2_RCM,1,(none; default 87),,87,0.16,4.56,0.09
outpasts,1,(none; default 87),,87,0.12,4.56,0.07
PEEJAYY,1,(none; default 87),,87,0.11,4.56,0.07
phoaddiction,3,82,2026,82,0.11,2.27,0.06
Apocryphae,1,87,2025,87,0.11,2.68,0.19
thundercxdes,1,(none; default 87),,87,-0.11,4.56,-0.06
taku,1,83,2026,83,0.10,2.68,0.14
makomami,1,84,2024,84,0.10,3.33,0.06
aspirrant,7,95,2026,95,0.07,1.81,-0.66
Craidd,1,88,2025,88,0.06,2.68,0.11
mxrced,1,89,2026,89,-0.06,2.68,-0.10
stavcks,2,(none; default 87),,87,-0.06,3.63,-0.04
Carl71078,3,87,2026,87,0.05,2.27,-0.01
danlam,3,91,2026,91,0.04,2.27,-0.01
omwsnax,1,(none; default 87),,87,-0.03,4.56,-0.02
blacklisting,1,94,2023,94,0.02,3.33,0.01
crash6474,1,85,2026,85,0.01,2.68,0.01
SN_Apyrzional,1,(none; default 87),,87,0.01,4.56,0.00
LoyalReaper,1,84,2026,84,-0.00,2.68,-0.01
Avaitron,3,95,2026,95,0.00,2.27,-1.74
