Name,OVR,Year,Clan,Leader,Class Player,Cheater,Source
Latedownload,99,2023,VAK,Elite,,,2023 tier list
m_jor,98,2019,,Elite,,,all-time impact top 100
oditty,98,2020,,Experienced,,,all-time impact top 100
draintic,98,2021,,Elite,,,all-time impact top 100
HanoClique,98,2023,Silver Crew,,,TRUE,2023 tier list
evilsworn,98,2021,,,,,all-time impact top 100
c4spian,97,2018,,,,,all-time impact top 100
outflash,97,2021,,,,,all-time impact top 100
haypro,97,2021,,,,,Personal
Latedownload,96,2019,,,,,all-time impact top 100
gard1bas,96,2020,,Experienced,,,all-time impact top 100
J_tsons,96,2020,,,,,all-time impact top 100
c4spian,96,2020,CSP,,,,2020 tier list
blacklisting,95,2023,RoR,,,,2023 tier list
Hugo_Nuts,95,2023,Snow Core,,,,2023 tier list
chalst,95,2020,CSP,,,,2020 tier list
Da_mas,95,2020,VAK,,,,2020 tier list
draintic,95,2020,CSP,,,,2020 tier list
EnigmaPenguin,95,2020,CSP,,,,2020 tier list
F00fighters,95,2020,TNIC,,,,2020 tier list
m_jor,95,2020,Arcon,,,,2020 tier list
outflash,95,2020,CSP,,,,2020 tier list
pastlight,95,2020,,,,,all-time impact top 100
Sahsook,95,2020,,,,,all-time impact top 100
sentXI,95,2020,CSP,,,,2020 tier list
evilsworn,95,2020,CSP,,,,2020 tier list
Latedownload,95,2020,,,,,2020 tier list
paul321321,95,2023,CCL,,,,Personal
JAWS,95,2021,,No Mic,,,all-time impact top 100
evilnura,95,2023,VAK,,,,2023 tier list
f_earfulmaster,95,2023,OP,,,,2023 tier list
outflash,95,2023,VAK,,,,2023 tier list
ReaperMagic,95,2023,VAK,,,,2023 tier list
Avaitron,95,2026,,,,,Matcha tier list
aspirrant,95,2026,,,,,Matcha tier list
dreaddfuI,95,2026,,,,,Matcha tier list
frrags,95,2026,,,,,Matcha tier list
goatvicts,95,2026,,,,,Matcha tier list
rinarcy,95,2026,,,,,Matcha tier list
C_talyst,94,2021,,,,,all-time impact top 100
ReaperMagic,94,2021,,,,,all-time impact top 100
